time,row,col,demand
626,2,2,116
663,4,0,0
565,5,2,0
697,3,2,35
201,5,3,0
674,0,4,128
333,1,1,6
691,5,0,0
149,1,5,0
316,1,7,36
723,0,2,132
376,3,6,159
298,7,0,0
359,0,2,54
556,5,6,26
225,5,2,8
74,1,7,22
684,5,0,0
40,6,3,0
563,2,1,0
404,1,1,23
392,1,5,0
349,5,4,10
607,7,1,0
700,1,2,156
151,1,0,0
362,5,2,17
643,4,4,49
638,0,5,37
322,3,1,0
311,4,6,334
176,6,6,0
221,6,5,0
488,4,3,50
582,7,2,0
11,1,0,0
523,2,7,143
259,5,4,17
67,7,6,15
317,3,3,20
121,3,4,52
336,0,7,439
298,5,7,0
695,5,6,41
596,0,5,61
693,1,2,107
554,1,3,84
637,5,4,0
682,7,2,0
39,2,4,23
417,5,2,0
603,2,1,0
721,4,6,472
68,7,2,0
497,4,3,14
669,2,2,63
224,7,1,0
234,4,7,47
241,7,1,0
332,2,6,186
721,2,3,200
478,7,4,21
336,3,2,44
23,7,7,5
220,5,5,13
685,0,6,128
257,0,0,5
596,4,0,0
71,2,1,0
39,6,7,6
253,0,7,36
634,7,5,11
664,4,2,0
200,5,3,0
273,0,0,0
88,0,1,10
270,0,7,9
69,1,6,1180
48,3,2,12
78,1,4,10
537,3,4,0
26,7,0,0
517,6,4,0
336,1,4,206
360,0,1,0
408,4,0,24
630,1,1,19
485,0,2,59
383,4,4,103
457,4,3,61
56,2,7,66
425,2,3,55
33,3,7,100
127,7,0,0
166,5,6,128
20,1,6,1712
61,1,3,192
216,1,1,5
252,4,6,31
207,6,4,20
191,0,5,53
69,3,5,568
643,7,7,19
242,4,2,9
508,5,2,29
456,3,7,90
304,3,2,34
99,3,5,4
454,0,3,66
40,4,2,0
702,6,2,0
191,2,5,31
443,3,2,0
120,0,2,21
150,4,3,4
616,7,2,0
257,1,2,72
232,5,3,5
342,6,4,0
693,2,4,300
408,5,0,12
334,7,1,0
175,6,2,0
223,0,6,0
410,7,1,0
294,2,3,15
415,1,6,31
670,7,7,20
492,1,1,0
410,4,6,419
715,5,4,69
160,5,6,263
574,3,2,32
229,6,0,0
261,7,3,14
467,2,1,0
696,0,3,134
207,2,2,16
366,7,1,0
376,7,1,0
229,0,4,8
518,4,2,0
59,7,0,0
306,3,2,6
202,5,3,0
262,1,2,186
683,6,1,0
621,7,4,11
20,2,7,306
632,4,6,11
314,5,4,20
623,1,4,64
544,6,2,0
352,5,6,17
669,1,6,286
641,6,4,19
485,5,6,14
675,4,0,21
535,3,0,0
426,6,5,24
147,6,4,0
439,7,0,0
359,6,0,0
288,4,6,30
493,7,5,8
397,1,7,48
15,1,0,0
30,3,4,3
414,5,2,0
655,6,3,0
383,6,1,11
192,7,2,0
642,7,3,0
582,7,5,0
449,5,2,8
573,6,3,26
18,5,0,0
427,2,2,24
568,6,0,0
150,2,3,0
478,0,2,13
580,4,2,0
566,4,2,0
381,1,6,262
509,6,7,0
563,5,2,0
75,0,4,0
525,3,1,0
378,5,1,0
359,6,3,6
667,6,3,0
487,1,0,0
107,7,4,0
654,4,6,31
688,4,4,74
549,1,7,144
256,4,7,44
95,1,0,10
171,3,5,0
524,3,6,228
141,1,2,28
92,5,2,6
447,1,6,13
339,2,2,64
726,6,2,0
697,0,0,35
110,0,7,20
559,0,6,0
225,1,3,0
591,3,5,122
74,4,3,12
176,6,1,0
670,6,4,20
731,7,5,118
226,7,2,0
149,7,3,0
46,6,0,0
45,7,7,3
515,6,7,0
596,0,3,122
111,2,3,40
685,6,1,0
421,2,0,0
728,2,4,1048
162,4,4,37
537,4,1,0
562,4,4,0
93,7,5,19
564,0,4,10
325,0,5,83
409,5,0,0
567,2,3,84
133,0,2,28
125,3,4,0
719,0,3,350
550,6,4,25
125,6,2,0
137,5,0,0
582,0,3,0
39,0,7,154
625,4,5,116
486,0,1,0
67,6,5,186
619,3,6,103
535,6,3,0
110,7,1,0
459,6,5,21
305,6,7,0
705,3,5,259
489,0,1,0
161,6,0,0
597,4,5,159
380,4,3,68
8,6,1,0
473,7,7,0
632,1,0,0
236,5,0,0
94,1,1,0
97,7,0,0
252,3,6,27
232,0,1,0
393,4,0,0
86,6,7,10
70,3,5,427
457,4,2,0
326,1,5,186
500,1,1,0
542,2,0,9
328,3,6,103
183,2,7,46
473,0,4,77
52,4,5,0
87,0,5,509
389,6,6,0
486,0,2,8
210,4,6,287
475,5,1,0
83,1,5,478
295,3,7,6
668,7,0,0
28,1,3,3
257,5,6,325
176,4,6,0
625,4,4,213
668,7,3,71
680,3,1,0
541,0,4,49
698,3,1,22
131,3,1,13
484,6,0,0
265,0,5,29
377,2,4,120
186,5,6,15
83,0,4,344
557,7,6,0
19,3,6,865
672,0,5,749
523,4,7,152
66,3,5,1556
618,5,5,46
528,6,0,0
697,1,2,134
299,4,2,0
604,7,3,0
572,5,6,152
256,6,0,0
268,4,0,0
249,3,7,5
0,4,0,0
74,4,7,12
497,1,0,8
582,5,4,17
434,7,5,8
136,2,2,4
96,0,2,17
675,1,2,41
543,7,3,0
196,3,6,12
707,7,4,13
393,3,0,0
178,1,2,0
149,3,7,0
72,0,1,0
171,0,5,0
603,3,1,0
675,1,1,0
687,5,4,0
678,6,5,0
361,5,0,0
705,6,3,0
8,1,7,27
195,3,0,0
338,7,0,0
120,4,1,13
290,6,7,0
469,0,7,111
130,1,2,74
591,7,7,0
501,1,1,8
524,1,3,137
559,7,5,0
377,5,3,17
220,4,5,37
543,1,1,9
494,1,1,0
55,4,5,3
270,0,3,0
2,4,0,0
593,0,3,159
253,1,5,58
239,5,7,21
257,3,1,5
250,1,1,5
480,0,0,14
649,5,2,0
396,0,4,11
234,2,2,5
47,4,1,23
538,3,6,9
94,7,1,0
182,2,1,0
86,5,5,152
77,3,6,0
728,2,0,0
128,2,2,21
68,6,0,0
515,1,7,0
201,4,1,0
81,6,6,69
671,4,2,0
114,0,5,37
530,1,5,190
449,0,3,53
19,1,4,51
217,0,4,21
3,2,2,5
101,0,1,0
154,6,5,11
429,7,6,7
567,4,0,0
571,1,4,52
563,3,5,26
704,3,3,22
709,2,2,0
643,2,6,86
244,3,3,9
29,4,2,20
209,6,7,16
446,0,5,13
33,4,4,298
119,5,1,6
177,7,5,0
333,2,0,0
266,4,0,0
337,5,6,233
202,5,1,0
314,5,2,20
209,1,5,154
447,3,3,33
44,5,0,0
699,3,4,99
392,4,0,0
67,5,7,385
486,4,5,22
698,1,0,22
437,0,6,45
671,4,5,274
148,2,7,0
275,1,5,32
49,3,2,21
521,3,3,252
703,2,1,13
468,6,0,0
623,1,5,167
656,1,6,20
497,2,4,50
87,6,4,10
96,4,4,23
127,1,2,4
435,1,6,91
414,2,0,0
18,1,4,150
179,5,3,0
245,1,4,0
93,3,3,75
61,3,3,102
547,2,2,129
159,5,2,32
724,0,2,236
721,0,3,222
499,2,6,231
609,7,2,0
162,6,6,4
526,1,7,176
492,3,3,22
175,7,0,0
405,7,1,0
400,4,3,112
708,0,1,13
398,5,0,0
145,0,6,7
122,2,7,7
619,5,4,103
421,1,0,0
667,4,6,122
125,2,2,0
242,4,7,22
297,2,6,0
293,3,5,64
108,5,1,10
709,1,4,22
272,2,2,5
586,3,5,0
478,0,3,77
206,1,6,36
431,5,7,39
193,0,7,33
134,5,0,0
624,0,6,127
135,1,1,4
660,1,5,63
677,5,7,41
482,7,4,8
19,5,3,0
137,6,3,129
623,2,0,0
443,5,2,0
311,4,7,49
677,5,2,66
334,2,6,740
551,4,7,104
713,5,7,0
463,5,1,0
275,4,4,9
465,7,2,0
242,4,0,0
467,0,0,0
550,1,5,344
27,4,6,0
688,7,5,0
503,1,0,8
470,4,2,0
363,5,1,0
397,5,2,0
339,0,7,75
586,7,2,0
233,1,3,47
20,7,2,0
714,4,7,112
578,0,6,237
279,3,1,9
62,5,2,0
225,0,0,5
498,4,1,14
222,1,7,0
180,5,0,0
271,2,0,0
364,7,3,0
360,4,0,0
169,5,4,7
240,4,6,31
403,1,7,119
75,4,1,0
175,2,7,7
23,1,7,22
238,1,6,29
146,7,6,7
459,1,6,82
474,3,1,21
644,6,2,0
235,5,4,8
410,3,4,75
60,0,2,81
103,6,2,0
179,7,3,0
342,6,3,0
179,2,7,0
79,1,3,0
493,7,7,0
485,3,7,8
416,1,3,7
344,0,0,0
363,7,2,0
461,4,6,56
355,4,3,37
149,7,0,0
260,5,3,14
504,6,2,0
187,4,0,0
350,4,3,37
686,2,3,0
317,3,7,36
677,0,0,21
157,2,0,0
144,4,7,7
52,5,2,0
494,0,6,64
5,3,5,0
417,4,3,0
719,2,3,303
465,0,7,8
34,4,1,18
6,6,7,0
51,6,6,0
637,6,2,0
286,7,1,0
444,6,6,0
38,2,7,154
41,7,3,0
343,6,3,17
190,5,1,0
720,2,4,272
354,3,7,60
196,4,3,33
212,6,3,0
279,6,5,56
729,2,1,14
143,4,4,35
128,6,1,0
2,3,2,0
277,3,6,9
589,7,3,0
192,6,0,0
432,7,1,0
313,5,0,0
518,7,5,0
649,0,4,114
534,2,5,15
220,7,1,0
87,3,2,26
460,6,7,13
571,5,5,261
253,2,3,22
554,6,6,42
593,1,4,78
465,3,2,0
329,5,7,16
256,5,1,0
372,1,6,0
492,2,6,109
322,2,4,0
349,6,0,0
19,5,4,22
307,0,5,83
470,1,1,0
682,0,6,0
179,3,6,27
506,7,3,0
574,7,1,0
265,3,6,102
236,6,0,0
378,4,4,22
710,0,4,0
140,4,1,11
301,2,0,0
662,3,5,223
16,1,4,19
557,3,0,0
256,3,5,106
155,2,3,139
214,5,2,0
242,2,0,0
405,5,1,0
184,7,5,7
356,6,2,0
546,7,2,0
306,0,0,0
69,0,1,12
667,1,7,216
586,0,4,10
613,0,6,0
495,1,5,195
331,2,7,67
434,5,3,20
344,6,4,6
190,5,2,4
423,7,0,0
691,6,3,0
262,7,6,0
135,0,3,109
274,2,0,0
124,2,2,7
133,4,3,21
187,2,5,50
485,0,6,64
706,6,4,35
111,3,6,33
281,5,7,18
250,1,5,17
341,1,5,17
578,1,5,352
457,0,0,21
231,1,1,5
575,2,0,10
625,6,4,127
512,3,0,0
126,2,0,0
665,6,5,63
72,4,4,26
43,0,0,29
120,5,5,21
128,5,5,28
21,4,1,8
94,4,0,4
15,1,3,96
634,5,0,0
527,0,3,123
155,3,6,110
387,6,2,0
221,4,3,21
275,6,4,0
6,0,4,0
692,3,4,0
183,1,6,15
503,2,5,362
19,7,1,0
606,3,6,139
96,2,5,46
405,0,5,280
305,4,3,123
344,3,6,17
564,7,7,16
516,7,5,15
333,3,6,139
117,4,4,27
681,2,6,0
558,6,6,10
556,7,6,0
210,6,0,0
687,5,3,0
275,1,6,79
509,2,1,0
161,4,1,0
228,4,1,0
529,1,7,40
431,2,1,7
608,5,3,11
614,3,5,75
536,2,0,0
198,6,7,0
533,1,4,15
170,7,5,0
396,1,1,0
386,0,5,160
352,4,7,44
208,1,0,0
418,4,5,7
294,0,1,9
726,6,4,163
501,4,1,22
231,3,1,5
585,3,6,10
2,2,6,3
302,7,4,0
710,4,0,0
55,2,5,0
276,2,2,5
200,3,5,0
366,4,0,0
45,3,1,11
312,7,4,0
76,7,4,0
408,3,3,125
135,1,5,98
266,5,0,0
717,1,3,212
691,6,4,0
677,7,2,0
272,4,2,0
709,5,4,13
359,1,0,0
82,3,6,120
674,7,6,12
394,4,1,0
72,1,6,12
536,0,5,0
223,2,6,0
640,6,5,60
665,6,6,12
433,1,2,164
398,2,5,96
237,3,0,0
400,6,2,0
577,5,5,54
541,5,7,9
727,3,7,626
327,5,6,123
629,1,7,30
240,3,4,39
380,2,6,284
611,7,7,0
510,1,1,0
362,5,3,7
232,7,6,8
197,4,1,5
668,3,4,122
429,4,0,0
569,0,7,135
562,6,3,16
541,7,4,0
4,0,7,0
673,7,4,12
629,1,6,127
476,5,5,56
644,3,0,19
344,6,7,0
506,0,0,0
532,5,4,31
408,6,6,19
169,7,7,0
330,6,2,0
323,0,5,0
654,5,1,0
389,0,4,11
483,2,5,86
584,3,4,0
81,6,1,0
451,0,5,33
599,5,1,0
603,3,2,75
650,3,0,0
35,3,1,23
522,2,5,190
650,7,5,0
317,0,4,10
287,1,4,18
493,0,2,109
98,6,3,0
260,2,6,53
334,5,1,6
78,0,1,0
489,5,4,14
143,3,7,31
276,6,2,0
90,0,1,16
677,3,0,0
610,2,1,0
392,0,6,0
261,2,7,62
448,7,2,0
693,2,2,107
306,2,1,0
208,7,1,0
140,6,0,0
559,3,0,0
97,2,1,13
318,5,2,10
302,3,5,107
146,4,4,11
154,4,1,4
236,0,4,42
711,6,4,0
425,5,7,55
173,2,5,27
359,6,6,87
556,0,5,58
247,3,7,0
664,6,1,20
197,7,7,0
53,2,2,3
343,6,0,0
470,4,0,0
561,3,5,16
485,4,1,0
216,4,7,16
5,3,7,0
688,5,5,41
161,5,1,4
164,3,2,41
155,2,2,30
89,5,5,73
58,5,2,3
396,2,7,89
231,4,3,26
257,4,6,111
626,0,6,49
198,0,7,5
490,4,4,0
21,0,5,120
155,3,1,0
102,5,3,6
430,4,2,0
294,2,0,0
605,0,6,82
114,6,6,4
682,5,0,0
506,2,6,295
232,6,6,16
177,4,4,4
558,7,3,0
390,0,5,7
279,1,4,5
654,5,2,0
66,1,2,90
271,4,1,0
268,5,4,14
377,1,1,0
100,4,6,0
109,5,0,0
451,5,7,40
294,0,2,9
290,2,2,0
441,6,5,0
666,2,1,12
7,1,5,0
26,6,6,0
343,0,1,0
724,5,4,36
566,7,1,0
97,3,0,0
55,0,1,0
327,0,7,109
376,5,0,0
139,1,0,0
354,5,1,6
156,4,7,110
325,6,7,6
423,6,5,51
511,6,1,0
708,7,5,0
453,0,1,25
434,2,0,8
55,0,7,0
25,6,6,11
644,4,4,37
451,2,1,0
244,7,4,5
693,7,7,21
499,3,0,0
82,0,5,202
416,2,3,0
691,1,1,0
62,7,2,3
712,3,4,0
247,3,6,0
645,6,2,0
421,4,3,24
416,0,6,7
341,3,5,37
312,6,2,0
50,5,5,3
327,5,2,6
132,4,5,94
303,0,0,15
95,2,0,0
41,6,4,80
294,6,1,9
364,4,4,22
346,3,6,0
558,7,1,0
108,2,5,27
442,5,4,0
334,1,0,6
5,7,7,0
52,3,2,0
406,0,1,7
274,3,7,9
94,0,0,6
399,4,4,78
378,1,0,7
89,7,5,22
104,3,2,0
667,5,7,694
305,4,5,79
652,4,7,12
169,4,0,0
47,7,6,3
698,2,7,99
374,5,1,0
701,3,3,190
458,7,6,0
548,2,4,240
59,5,1,3
340,7,3,17
272,2,6,5
377,2,1,0
224,3,2,0
197,5,1,0
599,3,6,281
584,1,6,0
683,1,5,12
501,7,6,14
172,2,0,0
167,4,0,0
42,1,5,1084
12,4,2,0
5,3,2,0
683,2,2,0
161,0,2,37
381,0,1,11
534,2,6,40
658,5,6,12
645,4,4,127
667,6,5,114
125,3,7,0
52,0,2,0
197,7,5,0
549,6,3,0
356,1,5,168
662,5,1,82
210,1,1,8
244,5,7,17
634,7,3,0
699,1,7,212
634,6,7,0
392,1,7,11
252,3,1,0
88,3,3,38
143,5,2,13
307,2,6,147
174,5,2,0
326,5,4,6
582,2,2,17
681,1,7,0
341,4,1,21
592,5,7,88
602,0,0,0
490,7,7,0
490,7,1,0
721,6,0,0
327,7,1,0
31,2,1,0
246,0,3,0
289,5,6,0
314,3,7,71
174,1,1,7
672,2,7,181
590,5,6,10
599,3,0,0
40,5,5,49
678,2,0,0
220,1,4,5
256,0,3,62
498,7,4,8
400,1,1,7
692,6,6,0
232,6,4,0
582,7,7,0
524,1,5,228
30,1,5,0
626,4,1,11
477,7,5,0
372,4,2,0
552,5,5,184
76,4,3,28
286,2,0,0
126,5,0,0
361,7,4,7
422,1,2,70
340,5,2,0
329,0,5,61
526,6,1,0
114,0,1,0
717,3,5,324
219,1,2,8
470,3,7,48
220,0,4,21
723,0,7,790
580,4,7,186
162,0,3,41
618,0,5,92
118,0,3,46
620,6,5,0
54,1,4,0
714,0,6,22
533,3,1,9
129,7,3,0
470,2,2,48
719,1,5,225
286,5,1,0
439,2,2,8
107,7,3,0
500,2,5,167
666,0,0,39
118,4,4,27
657,3,5,12
401,7,4,7
325,3,0,0
360,5,1,0
340,0,7,48
119,7,0,0
391,2,6,18
291,7,1,0
555,1,3,116
62,0,2,19
0,7,2,0
377,6,7,17
240,0,1,17
277,7,5,5
15,0,3,60
252,6,4,0
388,5,6,11
550,0,1,31
18,3,4,77
237,6,5,16
17,5,1,0
203,4,5,25
403,1,3,48
283,0,4,14
648,1,0,0
344,1,1,0
325,0,4,42
449,7,5,0
96,6,1,4
534,3,5,49
445,7,7,66
494,7,2,0
165,3,5,1683
359,4,3,152
106,7,0,0
240,0,2,14
459,4,6,21
621,2,3,75
652,6,3,0
441,6,4,8
401,6,7,0
635,3,0,0
70,1,2,90
277,4,3,29
111,2,1,70
403,5,5,41
300,1,5,34
336,7,7,0
246,3,3,5
0,7,5,0
49,3,0,0
371,7,0,0
547,7,6,15
633,2,2,0
292,0,1,6
22,7,0,0
445,7,5,0
62,6,6,6
152,1,6,14
538,2,7,0
617,6,1,0
690,4,0,0
145,4,2,0
585,6,3,0
424,0,7,75
560,6,3,16
260,2,0,5
182,1,7,15
260,0,1,0
450,3,2,8
572,4,4,116
449,6,2,0
585,6,7,0
336,4,2,0
604,0,2,18
382,5,5,79
222,5,0,0
255,1,0,5
416,1,6,0
652,2,6,102
420,1,6,12
68,0,2,69
512,3,5,15
603,1,1,0
165,2,2,7
365,1,6,7
92,1,7,132
131,4,7,261
660,2,1,0
456,3,1,0
310,4,2,141
19,7,6,79
179,7,7,0
225,1,1,0
378,5,7,28
469,7,5,0
642,3,2,30
558,0,7,10
2,7,4,0
319,1,7,16
234,6,4,13
546,2,0,0
557,2,7,74
297,7,6,15
398,5,1,0
148,0,6,4
151,0,3,0
120,6,4,11
209,1,0,0
615,6,5,36
180,4,6,4
696,6,6,56
78,5,5,0
59,1,6,87
330,7,7,103
194,6,4,8
354,2,2,27
438,3,0,0
596,6,6,237
456,0,2,77
477,4,0,0
463,1,3,27
145,5,0,0
142,6,6,11
715,7,1,0
566,0,0,26
84,6,5,16
68,2,4,135
573,0,1,10
73,4,3,47
98,2,7,17
134,4,6,213
545,0,3,95
1,2,4,8
157,6,3,11
122,6,3,0
319,5,4,0
152,6,5,4
710,6,4,13
105,4,5,20
646,7,4,0
50,3,0,0
673,4,7,54
568,0,4,100
382,3,3,35
726,6,0,0
303,1,5,132
370,7,3,0
206,6,2,0
662,2,6,216
413,7,3,0
511,7,2,0
283,7,5,9
709,7,0,0
438,2,3,20
523,1,4,47
464,7,6,0
724,5,5,508
502,1,0,14
522,7,1,0
549,6,0,0
348,0,2,17
172,5,1,0
117,7,1,0
708,5,7,22
128,6,4,4
400,4,4,138
151,7,3,0
321,2,2,16
580,3,2,17
431,2,0,0
281,3,7,52
318,0,5,10
511,4,4,0
108,5,7,4
305,6,4,19
505,3,7,9
75,1,6,0
260,3,4,31
315,5,0,0
293,1,5,6
177,0,0,0
541,4,2,0
617,7,0,0
396,5,6,18
519,2,3,181
373,0,0,22
660,2,0,0
406,4,6,518
541,7,7,15
259,2,3,53
237,6,1,0
188,6,1,0
136,3,7,74
424,3,3,70
314,2,0,0
69,1,7,259
32,3,0,0
165,0,7,761
260,3,6,231
118,0,5,29
307,0,0,0
226,0,7,0
84,4,6,120
358,5,0,0
509,3,0,0
123,5,1,0
65,3,1,15
518,3,1,0
371,2,2,17
320,5,4,0
516,5,1,0
278,1,5,18
614,5,1,0
271,3,1,0
179,5,0,0
534,3,1,9
199,2,1,0
647,3,0,0
430,3,5,188
41,7,4,6
293,1,4,9
454,0,0,0
241,1,0,0
264,4,5,52
335,5,7,26
210,7,2,0
702,3,7,112
146,4,1,0
88,1,5,130
370,1,7,0
245,7,6,0
692,5,5,0
707,4,2,13
65,2,7,340
528,4,2,0
529,3,1,0
39,4,3,49
283,4,1,9
545,3,6,151
619,4,2,0
526,5,7,114
496,4,2,0
349,5,5,44
569,4,6,126
123,0,3,0
242,2,3,58
411,4,3,43
600,7,7,64
41,0,3,129
526,2,1,0
389,2,6,60
25,4,0,0
300,6,7,0
718,4,0,0
434,5,2,0
473,6,0,0
344,5,4,0
664,6,0,0
299,7,2,0
538,5,0,0
591,2,2,78
230,2,6,26
549,5,7,49
135,0,2,98
152,4,6,30
559,7,4,0
393,1,0,0
338,7,4,0
606,2,4,57
145,1,6,25
312,7,0,0
359,2,6,1476
18,0,6,565
710,6,2,0
653,0,6,31
102,6,1,0
570,1,4,126
491,1,2,8
179,2,2,4
170,1,5,0
443,4,6,0
270,6,5,9
178,0,2,0
17,6,3,0
440,0,4,0
278,5,4,5
148,5,6,0
659,6,7,0
436,1,3,91
509,0,6,67
31,2,3,0
73,3,1,0
71,0,5,42
297,1,5,6
286,5,7,18
676,1,4,66
216,1,0,0
293,1,1,19
88,3,6,414
369,0,3,0
241,7,7,0
417,0,1,0
87,3,5,442
379,6,3,17
415,4,2,7
73,2,1,0
243,5,4,14
606,5,4,57
206,0,5,96
621,2,4,36
91,4,1,6
200,1,6,0
97,5,3,13
349,2,0,0
212,3,2,8
657,4,6,0
487,0,4,8
80,6,3,0
175,1,7,15
56,3,7,64
372,2,2,46
14,7,5,8
347,2,3,6
266,5,7,47
548,0,5,160
630,3,5,60
702,1,1,22
23,0,2,22
354,0,7,125
72,7,2,16
545,4,5,65
111,6,6,6
254,4,4,39
724,5,6,309
602,7,6,18
391,4,4,30
558,3,4,42
562,2,3,10
553,3,0,16
289,0,4,34
137,0,3,98
720,5,7,163
380,2,5,181
225,3,5,13
33,2,4,326
136,5,6,331
525,4,6,257
504,2,1,9
198,5,7,8
722,7,3,0
194,2,7,61
194,7,0,0
417,6,3,7
112,3,3,17
41,2,0,3
568,2,0,0
178,3,5,15
53,7,2,0
24,0,4,6
706,2,6,91
121,5,4,24
359,5,2,0
172,5,5,4
80,7,3,0
268,7,7,0
323,3,6,0
356,3,2,27
570,1,6,177
289,4,5,83
711,0,3,0
709,2,6,35
499,4,3,36
266,2,4,29
451,2,5,152
396,1,2,48
61,0,6,295
154,1,7,121
187,5,1,0
187,1,4,4
458,3,1,21
652,5,5,39
201,2,0,0
227,2,7,8
195,0,2,12
96,0,3,79
445,0,3,20
456,4,5,146
132,4,1,4
317,5,6,10
517,5,1,0
628,0,4,175
607,7,5,0
497,0,4,81
467,6,1,0
336,1,5,260
597,3,0,17
128,0,6,35
258,1,4,36
43,6,1,11
128,2,6,17
415,7,2,0
84,1,3,322
44,4,1,83
2,1,6,0
508,7,3,9
76,3,5,4
480,2,0,0
438,6,7,0
155,0,4,51
0,5,6,3
651,7,3,12
112,5,5,13
661,3,4,102
626,4,5,134
197,3,5,12
244,3,6,14
156,0,7,114
51,4,7,0
462,6,2,0
299,5,0,0
583,1,5,10
167,2,1,30
577,0,6,254
225,3,6,8
500,5,3,14
594,0,0,34
670,2,6,1102
163,1,0,4
259,3,1,0
355,2,3,64
104,7,7,0
589,6,4,0
227,7,0,0
535,1,2,0
377,7,3,7
678,2,2,12
193,2,4,53
625,2,0,0
160,4,7,279
27,6,1,0
537,2,6,0
712,0,2,0
383,6,5,28
233,4,0,8
233,0,7,21
193,3,5,56
205,0,7,65
100,6,5,0
686,6,7,0
683,1,0,0
204,7,5,12
265,4,5,41
128,1,3,87
297,5,5,0
572,0,7,226
650,2,5,122
615,0,2,36
720,0,6,295
71,3,1,6
112,6,4,13
182,4,3,38
156,4,4,32
234,7,0,0
316,0,4,32
158,6,1,4
411,3,2,19
638,7,1,0
453,0,7,45
502,5,5,267
591,4,7,318
420,5,3,7
48,5,2,12
253,3,2,17
730,4,0,0
274,5,6,0
25,5,2,3
254,0,1,17
572,2,4,184
597,1,7,176
39,6,1,0
432,5,3,33
34,2,0,0
543,3,6,120
684,3,1,0
341,2,3,27
417,5,1,0
582,6,2,0
359,0,1,21
578,5,2,0
544,0,1,15
311,7,6,9
254,3,6,50
142,0,5,213
563,6,5,0
491,3,7,0
394,4,4,0
688,4,6,41
19,6,1,0
158,5,4,18
186,4,7,58
62,3,2,3
372,7,0,0
369,1,6,0
718,4,4,134
204,2,0,5
157,1,1,4
362,1,2,28
203,7,1,0
3,5,2,0
228,6,1,0
64,4,0,9
67,5,6,508
599,0,1,0
310,0,2,40
239,7,7,0
347,5,1,0
594,3,4,98
717,0,5,190
91,6,6,6
239,2,6,34
417,3,2,0
218,4,6,16
299,3,3,83
348,0,7,37
171,4,2,0
679,7,5,0
455,2,0,0
530,2,4,104
207,3,5,45
455,0,5,86
548,4,3,65
305,7,3,0
657,0,5,0
689,1,7,0
388,2,2,53
643,0,7,108
470,6,0,0
422,2,7,55
78,1,3,0
58,4,5,160
289,3,7,15
232,2,1,29
98,4,1,0
334,6,4,6
261,4,7,50
256,4,0,0
644,6,5,78
156,1,0,0
37,2,0,0
552,6,5,16
201,5,2,0
96,2,6,40
499,1,1,22
501,3,7,117
81,7,6,10
259,4,1,5
152,4,5,7
301,3,4,107
320,1,0,0
276,3,6,14
166,1,7,933
418,6,3,0
146,4,0,0
147,6,2,0
376,2,6,177
380,1,0,0
164,2,4,172
83,2,2,47
600,2,6,306
113,1,3,54
538,7,2,0
483,0,6,123
97,7,7,6
101,6,7,4
663,7,6,63
79,4,0,0
0,4,5,17
575,7,7,0
284,6,2,0
252,6,1,0
616,0,3,64
48,3,1,6
591,3,2,34
629,7,5,11
716,7,3,56
238,4,6,47
731,7,6,73
603,4,5,128
75,6,1,0
301,0,5,104
193,2,3,20
12,0,1,0
85,7,6,4
87,1,2,22
320,5,5,10
210,5,5,81
463,6,2,0
122,4,2,0
140,7,0,0
494,2,0,0
46,7,2,0
407,5,7,23
484,2,6,109
329,4,6,77
289,5,1,0
505,5,3,0
427,5,0,7
385,2,0,0
645,7,4,0
448,6,5,20
660,5,5,71
351,3,2,48
372,1,3,114
299,7,0,0
160,4,5,91
668,7,7,0
433,5,1,0
367,2,0,0
390,4,4,66
49,2,6,21
565,1,1,0
12,3,3,85
467,4,5,0
127,4,5,7
477,5,5,249
715,3,0,0
378,1,4,57
426,6,3,0
455,0,1,25
262,0,0,27
373,1,1,7
716,0,7,190
317,0,5,36
58,0,0,0
682,3,7,12
2,1,5,33
236,3,3,34
335,1,3,77
117,4,7,29
532,6,7,25
647,4,5,164
84,5,4,47
296,6,4,6
61,4,0,0
699,4,4,78
566,6,6,16
252,1,4,39
185,2,7,27
558,6,0,0
372,4,0,0
424,7,6,7
535,3,2,0
52,5,7,0
610,6,2,0
694,2,4,226
567,0,0,0
408,7,3,7
270,6,4,0
418,4,2,0
693,7,4,21
624,4,4,164
419,1,4,0
436,1,6,40
690,7,1,0
104,5,0,0
728,5,5,1003
663,3,1,20
340,2,2,27
464,6,4,0
521,3,7,23
675,7,5,12
370,5,6,0
581,7,0,0
657,5,5,0
260,3,3,58
494,5,2,0
675,6,0,0
494,2,1,0
130,3,5,139
466,3,1,0
369,0,2,0
176,7,6,0
575,2,6,1425
10,7,7,8
161,5,5,169
0,3,5,19
413,7,6,19
640,2,3,60
91,6,4,41
368,1,0,0
645,4,7,49
56,1,4,9
226,6,0,0
244,0,7,5
269,5,4,9
507,3,5,190
434,0,1,13
262,1,0,5
37,4,5,169
167,1,1,0
483,6,6,0
318,3,5,46
728,5,0,0
197,3,1,0
628,1,3,86
385,1,0,0
269,6,1,0
21,0,2,24
544,7,0,0
176,3,2,0
685,5,3,0
62,6,2,9
407,6,7,18
245,7,5,0
427,0,3,125
305,0,5,74
330,4,1,10
395,7,4,0
672,2,3,140
624,2,1,0
199,7,6,0
248,3,2,0
35,7,5,0
35,2,6,441
267,3,7,38
660,0,2,82
292,0,2,9
239,0,2,37
717,4,0,0
392,4,4,0
225,4,7,0
