time, row, col, demand
293, 2, 6, 79
46, 4, 6, 147
270, 2, 3, 5
432, 3, 7, 124
75, 1, 7, 4
116, 1, 4, 10
36, 7, 0, 0
545, 1, 3, 160
42, 3, 5, 2256
149, 5, 3, 0
435, 7, 0, 0
95, 2, 5, 38
521, 2, 5, 176
161, 3, 2, 11
308, 0, 1, 0
580, 4, 4, 122
406, 4, 6, 518
383, 0, 3, 124
38, 6, 0, 0
333, 6, 1, 0
452, 6, 0, 0
654, 3, 5, 31
588, 6, 2, 0
294, 5, 5, 0
419, 7, 5, 0
473, 5, 3, 0
332, 7, 0, 0
231, 3, 0, 5
514, 6, 4, 0
332, 4, 0, 0
692, 6, 5, 0
545, 2, 1, 0
12, 2, 2, 30
319, 5, 6, 0
356, 6, 4, 10
588, 1, 7, 27
651, 0, 1, 20
297, 6, 3, 15
277, 5, 1, 0
139, 4, 3, 91
600, 5, 5, 82
391, 4, 2, 0
131, 3, 5, 39
266, 2, 4, 29
17, 4, 2, 3
121, 7, 3, 4
604, 1, 6, 82
619, 6, 5, 103
124, 4, 1, 0
44, 5, 7, 315
610, 5, 3, 0
89, 3, 1, 12
133, 5, 0, 0
68, 6, 5, 96
531, 2, 0, 0
165, 2, 4, 59
624, 1, 2, 97
99, 4, 6, 0
497, 5, 1, 0
670, 5, 0, 0
693, 1, 0, 0
712, 7, 3, 0
8, 3, 6, 14
68, 0, 1, 6
387, 3, 5, 142
372, 0, 1, 0
670, 5, 1, 0
98, 6, 1, 0
320, 5, 0, 0
402, 6, 6, 7
48, 6, 4, 15
493, 5, 3, 14
214, 5, 3, 5
401, 2, 5, 160
554, 6, 7, 16
99, 0, 7, 4
693, 1, 6, 214
302, 2, 2, 15
730, 6, 1, 0
23, 5, 6, 17
704, 0, 1, 22
430, 7, 6, 0
417, 4, 4, 0
272, 6, 1, 0
371, 0, 1, 0
95, 0, 2, 26
476, 7, 2, 0
154, 4, 6, 77
27, 6, 6, 3
409, 2, 5, 532
123, 4, 5, 13
465, 5, 4, 0
486, 5, 2, 0
97, 7, 6, 29
93, 0, 4, 83
445, 3, 3, 33
641, 2, 6, 116
57, 4, 5, 262
643, 5, 6, 86
101, 7, 6, 0
55, 2, 1, 0
41, 7, 5, 6
403, 3, 1, 18
295, 7, 6, 0
520, 4, 1, 0
568, 7, 7, 26
125, 4, 0, 0
20, 7, 7, 36
473, 3, 6, 125
463, 4, 4, 8
180, 1, 5, 12
503, 1, 7, 203
511, 3, 0, 0
138, 5, 0, 11
324, 1, 6, 20
468, 2, 3, 48
385, 5, 3, 7
379, 2, 4, 79
296, 2, 1, 0
448, 7, 1, 0
451, 5, 2, 0
312, 7, 0, 0
302, 4, 6, 68
428, 5, 0, 0
241, 4, 7, 22
530, 2, 6, 350
698, 7, 2, 0
562, 7, 5, 0
616, 7, 2, 0
283, 1, 6, 47
308, 0, 7, 74
421, 5, 1, 19
466, 3, 2, 0
452, 6, 3, 0
657, 5, 7, 0
18, 2, 5, 434
478, 7, 6, 13
642, 4, 3, 60
292, 7, 5, 6
150, 2, 0, 0
303, 0, 7, 79
466, 4, 3, 0
349, 4, 7, 125
671, 2, 3, 133
657, 4, 1, 0
23, 2, 0, 0
99, 3, 2, 10
671, 3, 2, 31
432, 7, 0, 0
567, 2, 2, 110
695, 5, 6, 41
662, 5, 4, 20
664, 7, 5, 0
432, 4, 0, 0
493, 2, 2, 131
641, 3, 3, 78
294, 4, 4, 15
548, 4, 5, 190
711, 4, 4, 0
82, 0, 0, 12
579, 4, 1, 10
473, 2, 5, 146
185, 4, 1, 7
204, 7, 6, 5
279, 3, 0, 0
730, 7, 4, 36
516, 6, 6, 9
87, 4, 5, 162
323, 1, 2, 0
99, 0, 6, 6
373, 0, 0, 22
194, 7, 2, 0
513, 1, 1, 0
276, 7, 7, 0
261, 5, 1, 0
422, 3, 6, 19
657, 4, 3, 12
107, 6, 6, 0
265, 5, 2, 0
195, 3, 6, 16
118, 4, 4, 27
613, 5, 0, 0
62, 3, 0, 12
378, 7, 7, 7
244, 2, 3, 14
600, 7, 7, 64
11, 0, 5, 306
657, 6, 2, 0
638, 7, 1, 0
35, 1, 4, 135
85, 1, 6, 249
251, 5, 1, 0
80, 3, 3, 6
103, 0, 1, 0
381, 0, 2, 22
457, 0, 5, 56
207, 0, 7, 53
557, 3, 5, 126
353, 2, 4, 64
421, 7, 4, 0
678, 7, 0, 0
21, 6, 1, 0
512, 2, 7, 0
160, 0, 0, 14
426, 6, 3, 0
709, 5, 3, 0
133, 7, 3, 0
420, 7, 1, 0
45, 5, 1, 0
173, 3, 7, 19
683, 6, 4, 21
334, 0, 2, 42
717, 6, 2, 0
533, 4, 0, 0
436, 2, 7, 58
331, 6, 5, 20
536, 0, 5, 0
393, 5, 5, 0
4, 6, 0, 0
314, 7, 3, 0
226, 7, 4, 0
689, 4, 2, 0
436, 0, 6, 66
309, 4, 0, 0
16, 7, 6, 3
238, 1, 6, 29
580, 6, 7, 34
316, 2, 0, 0
654, 0, 7, 20
300, 1, 4, 34
367, 2, 1, 0
611, 1, 1, 0
336, 6, 0, 0
502, 2, 5, 318
266, 4, 6, 52
499, 5, 1, 0
128, 4, 1, 0
133, 3, 3, 70
193, 5, 7, 12
266, 1, 4, 5
718, 7, 6, 0
19, 6, 2, 14
618, 7, 3, 0
114, 4, 5, 33
505, 1, 1, 9
43, 7, 3, 0
569, 5, 5, 94
678, 0, 0, 0
258, 2, 5, 67
70, 5, 0, 0
409, 5, 7, 51
449, 3, 1, 25
661, 4, 2, 0
469, 1, 4, 77
617, 5, 6, 36
577, 0, 3, 122
7, 4, 5, 3
104, 5, 5, 4
134, 1, 5, 129
332, 6, 7, 16
338, 6, 7, 6
527, 0, 6, 471
506, 5, 0, 0
582, 3, 7, 44
188, 6, 5, 7
120, 7, 4, 0
426, 6, 5, 24
67, 6, 1, 0
123, 2, 6, 11
713, 7, 1, 0
80, 5, 7, 10
103, 1, 3, 0
262, 2, 3, 53
18, 2, 7, 140
56, 0, 1, 12
305, 4, 6, 138
509, 1, 1, 0
500, 1, 3, 100
28, 3, 2, 0
420, 7, 4, 0
492, 7, 5, 0
566, 0, 4, 58
267, 6, 4, 14
343, 4, 7, 10
603, 7, 5, 11
436, 2, 5, 40
731, 7, 0, 0
308, 2, 3, 79
333, 7, 7, 0
600, 0, 6, 185
238, 0, 0, 5
359, 5, 1, 0
548, 3, 5, 335
152, 3, 7, 32
430, 3, 3, 31
317, 4, 1, 0
334, 2, 1, 10
409, 1, 2, 101
260, 3, 3, 58
222, 0, 1, 0
368, 2, 3, 0
253, 5, 0, 0
306, 5, 0, 0
494, 4, 4, 167
241, 5, 4, 27
181, 0, 2, 15
448, 7, 4, 13
570, 1, 5, 142
39, 0, 7, 154
291, 3, 5, 0
148, 4, 2, 0
642, 4, 7, 67
439, 5, 0, 0
191, 3, 3, 31
155, 1, 2, 37
499, 4, 5, 95
137, 7, 6, 0
472, 7, 7, 0
677, 0, 4, 33
709, 2, 6, 35
719, 0, 1, 35
192, 5, 6, 36
284, 5, 4, 5
502, 5, 3, 0
279, 2, 5, 9
27, 4, 6, 0
272, 1, 2, 0
6, 6, 0, 0
270, 5, 0, 0
80, 3, 1, 0
29, 5, 6, 0
730, 4, 3, 213
219, 0, 2, 5
248, 6, 0, 0
346, 7, 6, 0
557, 2, 7, 74
420, 5, 0, 0
464, 3, 3, 8
37, 1, 7, 263
62, 4, 7, 27
730, 7, 5, 45
394, 6, 0, 0
362, 6, 5, 11
644, 0, 2, 97
633, 1, 1, 0
63, 1, 2, 69
354, 5, 6, 71
295, 0, 7, 6
123, 4, 7, 0
578, 3, 5, 440
367, 0, 0, 0
59, 1, 7, 500
202, 6, 7, 5
701, 2, 4, 238
436, 1, 1, 0
170, 6, 5, 0
729, 0, 6, 531
155, 6, 7, 23
83, 4, 6, 342
683, 6, 7, 0
69, 1, 4, 166
214, 6, 5, 53
538, 3, 3, 0
496, 5, 5, 50
686, 6, 4, 0
435, 2, 3, 111
313, 2, 0, 0
88, 7, 3, 4
514, 6, 1, 0
348, 1, 7, 27
107, 6, 0, 0
413, 1, 3, 31
460, 7, 2, 0
330, 4, 5, 57
299, 0, 5, 0
586, 5, 6, 0
376, 0, 6, 142
696, 7, 4, 22
357, 2, 6, 308
84, 3, 3, 98
486, 7, 3, 0
447, 7, 0, 0
225, 4, 7, 0
313, 6, 6, 20
570, 0, 7, 261
197, 4, 3, 5
682, 6, 5, 66
381, 0, 6, 585
692, 4, 4, 0
374, 0, 0, 7
692, 0, 6, 0
191, 1, 1, 12
71, 3, 6, 94
705, 3, 7, 22
118, 2, 7, 29
687, 6, 3, 0
284, 1, 4, 32
275, 3, 6, 18
469, 6, 3, 27
170, 7, 7, 0
133, 5, 3, 7
337, 7, 2, 0
546, 5, 2, 15
5, 5, 0, 0
140, 6, 4, 4
41, 6, 5, 63
459, 6, 1, 0
607, 2, 7, 18
678, 0, 2, 12
298, 7, 6, 19
139, 2, 7, 150
557, 7, 5, 26
16, 2, 2, 17
461, 5, 2, 13
282, 7, 4, 29
360, 7, 6, 0
311, 1, 5, 285
293, 1, 1, 19
62, 3, 2, 3
82, 4, 0, 0
321, 1, 7, 0
309, 0, 1, 0
358, 4, 3, 33
397, 3, 1, 23
296, 7, 1, 0
96, 6, 2, 0
428, 0, 6, 188
471, 4, 3, 0
265, 0, 2, 23
182, 1, 2, 12
571, 4, 7, 94
502, 6, 0, 0
197, 1, 7, 5
204, 7, 2, 0
33, 6, 6, 0
349, 0, 0, 6
232, 1, 3, 68
62, 0, 0, 34
580, 7, 0, 0
458, 6, 2, 0
490, 5, 0, 0
343, 6, 3, 17
403, 0, 0, 0
102, 2, 2, 0
440, 7, 5, 0
234, 3, 2, 13
8, 7, 6, 5
687, 6, 7, 0
627, 6, 7, 37
347, 5, 4, 10
730, 3, 1, 45
473, 4, 2, 0
515, 3, 0, 0
526, 5, 0, 0
192, 0, 0, 0
292, 4, 5, 83
689, 3, 6, 0
77, 6, 6, 0
730, 6, 3, 73
198, 1, 0, 0
187, 6, 1, 0
649, 3, 5, 184
479, 5, 2, 0
294, 6, 1, 9
594, 4, 6, 230
524, 1, 5, 228
339, 1, 7, 64
683, 1, 0, 0
358, 6, 0, 0
36, 7, 3, 0
421, 5, 7, 39
529, 4, 7, 25
223, 4, 0, 0
599, 6, 5, 17
370, 5, 4, 0
92, 7, 0, 0
703, 6, 5, 35
344, 4, 3, 21
101, 1, 7, 4
336, 3, 5, 422
368, 2, 5, 0
94, 3, 0, 0
726, 1, 1, 36
215, 0, 6, 96
195, 6, 1, 0
450, 0, 2, 20
146, 4, 1, 0
246, 0, 7, 5
153, 0, 5, 158
532, 6, 5, 9
534, 4, 5, 25
154, 7, 1, 0
463, 0, 5, 0
152, 4, 4, 25
55, 4, 2, 0
196, 6, 3, 0
606, 7, 0, 0
57, 1, 4, 252
98, 6, 3, 0
602, 4, 2, 28
413, 4, 6, 70
204, 5, 6, 214
234, 3, 1, 5
658, 4, 0, 0
714, 5, 0, 0
314, 1, 3, 57
121, 4, 0, 11
438, 5, 1, 0
683, 6, 1, 0
419, 1, 7, 0
63, 5, 1, 0
67, 0, 4, 265
657, 7, 6, 82
699, 6, 4, 13
365, 5, 1, 0
695, 1, 2, 66
204, 2, 7, 25
403, 1, 3, 48
417, 3, 0, 0
203, 5, 3, 0
242, 5, 3, 17
21, 0, 2, 24
317, 0, 4, 10
224, 4, 0, 0
596, 5, 0, 0
609, 1, 4, 11
600, 0, 0, 0
335, 1, 4, 71
112, 1, 5, 13
4, 6, 6, 0
444, 4, 6, 13
118, 1, 5, 40
157, 4, 4, 37
453, 1, 7, 73
520, 3, 4, 123
453, 6, 2, 8
608, 4, 3, 64
592, 6, 3, 17
538, 2, 0, 0
714, 4, 6, 69
260, 5, 1, 0
368, 4, 3, 11
294, 3, 6, 34
530, 1, 4, 25
452, 0, 7, 73
477, 3, 0, 0
424, 4, 0, 0
55, 4, 5, 3
168, 4, 1, 7
364, 1, 0, 0
716, 5, 1, 0
596, 2, 1, 10
144, 1, 0, 0
647, 4, 6, 213
568, 6, 3, 10
114, 2, 4, 43
539, 7, 4, 0
693, 1, 5, 288
239, 1, 7, 26
52, 7, 5, 3
205, 6, 4, 16
656, 2, 4, 0
640, 4, 3, 60
727, 5, 5, 826
259, 3, 1, 0
728, 4, 0, 0
718, 5, 6, 43
279, 1, 0, 0
530, 6, 0, 0
434, 4, 7, 86
187, 3, 4, 46
510, 1, 1, 0
695, 3, 7, 66
55, 5, 2, 0
185, 4, 3, 19
426, 1, 0, 0
478, 7, 1, 0
548, 5, 7, 209
381, 0, 5, 244
560, 4, 5, 16
40, 1, 2, 49
567, 5, 6, 32
71, 4, 4, 30
609, 7, 7, 0
592, 0, 5, 98
467, 4, 5, 0
667, 3, 1, 0
310, 5, 5, 157
294, 2, 1, 0
120, 3, 6, 42
68, 1, 6, 1599
499, 1, 3, 81
375, 1, 7, 107
533, 6, 5, 25
478, 4, 2, 0
633, 4, 2, 0
555, 1, 0, 0
35, 0, 7, 462
699, 0, 3, 246
64, 5, 4, 12
198, 4, 6, 0
147, 0, 7, 4
406, 6, 6, 41
681, 0, 4, 0
219, 6, 5, 8
644, 5, 3, 19
140, 1, 1, 4
152, 7, 1, 0
219, 5, 6, 16
705, 1, 1, 13
673, 3, 5, 333
390, 4, 4, 66
553, 3, 0, 16
60, 6, 6, 6
449, 5, 7, 33
600, 3, 4, 149
75, 2, 6, 6
263, 6, 3, 5
229, 3, 2, 5
678, 6, 2, 0
390, 7, 5, 7
535, 5, 7, 0
462, 1, 7, 21
651, 2, 6, 39
171, 3, 0, 0
232, 0, 4, 0
136, 6, 1, 0
141, 1, 3, 52
321, 4, 5, 10
201, 0, 0, 0
462, 5, 5, 0
670, 5, 6, 470
640, 5, 4, 30
538, 4, 0, 0
57, 1, 2, 250
63, 2, 7, 60
17, 0, 2, 14
561, 4, 2, 0
691, 4, 0, 0
551, 2, 3, 89
234, 3, 3, 21
137, 5, 2, 4
432, 0, 4, 111
304, 5, 3, 15
674, 1, 6, 214
364, 4, 5, 79
334, 3, 2, 10
697, 6, 5, 13
184, 2, 0, 0
242, 3, 2, 9
3, 7, 2, 0
493, 5, 6, 59
637, 6, 7, 0
358, 6, 4, 10
218, 3, 4, 8
67, 1, 2, 145
535, 7, 0, 0
427, 4, 3, 31
600, 5, 4, 103
388, 1, 7, 23
704, 7, 1, 0
721, 6, 6, 132
119, 4, 4, 37
19, 0, 1, 17
380, 5, 3, 22
591, 3, 7, 115
76, 2, 4, 4
483, 4, 7, 8
99, 0, 4, 0
137, 1, 0, 0
134, 3, 5, 122
226, 7, 0, 0
1, 5, 2, 0
540, 2, 4, 55
456, 4, 3, 56
385, 4, 5, 142
94, 2, 6, 83
700, 3, 6, 2438
2, 6, 1, 0
562, 5, 7, 16
657, 1, 2, 0
82, 0, 1, 19
20, 3, 1, 5
705, 4, 2, 0
705, 7, 2, 0
25, 0, 0, 3
501, 4, 1, 22
573, 7, 5, 10
446, 3, 6, 45
474, 0, 6, 159
626, 0, 5, 67
661, 6, 0, 0
705, 4, 4, 56
459, 3, 2, 13
489, 7, 7, 0
25, 2, 6, 20
470, 0, 4, 61
437, 1, 4, 20
150, 6, 7, 0
255, 4, 5, 27
443, 0, 1, 0
295, 2, 3, 0
191, 0, 0, 0
68, 6, 0, 0
639, 0, 4, 0
82, 0, 2, 132
557, 6, 3, 0
326, 2, 4, 71
363, 4, 7, 22
159, 1, 7, 84
499, 3, 0, 0
324, 4, 3, 51
214, 7, 5, 5
352, 4, 0, 0
712, 2, 2, 0
522, 3, 5, 252
68, 4, 4, 94
115, 1, 4, 4
23, 1, 0, 0
610, 0, 0, 0
352, 5, 7, 21
512, 7, 0, 0
221, 3, 4, 5
198, 3, 6, 0
599, 4, 6, 210
696, 3, 5, 182
721, 5, 1, 0
82, 6, 2, 0
165, 3, 5, 1683
214, 4, 5, 161
234, 4, 3, 29
396, 4, 3, 0
731, 5, 1, 23
281, 5, 6, 18
73, 4, 7, 19
190, 6, 7, 24
7, 5, 6, 17
528, 3, 2, 9
282, 4, 7, 9
431, 3, 0, 24
264, 4, 0, 0
127, 1, 4, 0
492, 1, 5, 45
492, 1, 2, 100
552, 1, 1, 10
21, 4, 1, 8
320, 3, 3, 16
361, 0, 1, 0
367, 4, 3, 96
97, 7, 3, 0
80, 7, 7, 4
14, 4, 5, 60
481, 5, 3, 8
133, 6, 7, 42
194, 0, 0, 0
347, 6, 5, 6
176, 3, 1, 0
60, 4, 5, 57
388, 7, 0, 0
52, 1, 2, 0
344, 3, 1, 0
416, 3, 1, 7
486, 5, 3, 0
565, 5, 7, 58
317, 6, 1, 6
467, 5, 2, 0
478, 0, 4, 125
247, 7, 2, 0
214, 6, 1, 0
106, 5, 3, 10
589, 2, 1, 0
482, 6, 7, 8
275, 6, 2, 0
340, 2, 2, 27
400, 7, 7, 0
337, 7, 3, 21
249, 5, 3, 0
348, 6, 5, 0
102, 0, 3, 4
88, 0, 3, 107
588, 2, 7, 27
457, 2, 6, 125
56, 3, 7, 64
53, 6, 3, 0
162, 4, 0, 0
510, 1, 2, 23
489, 1, 0, 0
95, 7, 4, 0
534, 3, 7, 31
286, 2, 6, 29
22, 7, 1, 0
525, 2, 1, 0
365, 2, 5, 28
124, 3, 6, 0
205, 4, 5, 61
400, 1, 0, 0
607, 5, 3, 0
48, 6, 2, 0
723, 1, 4, 104
459, 4, 3, 215
543, 1, 7, 151
393, 4, 0, 0
630, 4, 7, 60
355, 5, 5, 108
410, 7, 7, 0
208, 5, 3, 25
671, 3, 1, 71
716, 2, 3, 281
489, 7, 6, 0
606, 4, 7, 46
683, 4, 7, 0
362, 0, 4, 103
261, 7, 0, 0
387, 7, 2, 7
382, 1, 1, 28
568, 3, 4, 58
310, 1, 0, 6
219, 0, 1, 5
364, 5, 5, 63
573, 0, 1, 10
421, 5, 0, 7
145, 6, 1, 0
503, 7, 3, 0
95, 0, 6, 35
669, 1, 4, 165
481, 1, 1, 0
61, 4, 0, 0
455, 6, 0, 0
219, 0, 4, 13
708, 2, 2, 0
368, 7, 1, 0
490, 2, 2, 0
170, 5, 7, 0
501, 7, 4, 22
529, 0, 5, 65
183, 4, 1, 7
517, 7, 0, 0
419, 1, 1, 0
632, 7, 7, 0
160, 7, 1, 0
690, 6, 5, 0
588, 2, 4, 17
147, 2, 7, 7
637, 4, 3, 19
716, 7, 2, 13
245, 1, 3, 0
184, 1, 7, 19
537, 0, 7, 0
325, 5, 0, 0
182, 0, 1, 4
721, 1, 7, 141
557, 7, 4, 10
251, 7, 7, 39
620, 3, 6, 121
729, 2, 0, 0
31, 5, 0, 0
664, 3, 5, 216
424, 5, 4, 39
619, 7, 5, 0
546, 4, 2, 0
118, 3, 2, 0
668, 5, 7, 216
13, 3, 6, 101
534, 2, 1, 0
410, 0, 3, 113
242, 2, 0, 0
256, 3, 5, 106
686, 7, 2, 0
220, 6, 5, 5
136, 2, 4, 83
255, 5, 5, 53
378, 7, 3, 0
74, 6, 3, 0
711, 5, 5, 22
631, 3, 3, 0
626, 5, 2, 49
59, 7, 6, 9
2, 1, 3, 3
703, 5, 0, 0
608, 5, 3, 11
655, 0, 1, 0
245, 3, 4, 0
453, 1, 2, 33
392, 1, 6, 18
319, 1, 6, 0
65, 2, 5, 482
359, 6, 4, 10
291, 4, 3, 6
391, 3, 6, 0
530, 7, 7, 15
305, 0, 0, 6
249, 5, 6, 0
559, 1, 0, 0
712, 3, 1, 0
696, 6, 3, 0
613, 5, 3, 0
220, 5, 1, 0
489, 5, 2, 0
611, 5, 7, 0
711, 4, 1, 0
34, 5, 6, 6
687, 0, 1, 0
475, 1, 1, 13
589, 7, 0, 0
541, 2, 4, 249
568, 3, 2, 32
434, 2, 0, 8
626, 4, 5, 134
316, 2, 2, 10
243, 2, 6, 17
285, 3, 3, 61
122, 3, 0, 0
137, 4, 6, 840
710, 5, 5, 13
556, 3, 4, 42
726, 5, 1, 0
515, 0, 3, 0
134, 2, 1, 0
529, 7, 7, 9
45, 3, 1, 11
442, 2, 5, 0
239, 2, 4, 29
629, 1, 6, 127
48, 5, 1, 0
199, 7, 1, 0
60, 2, 3, 139
107, 3, 5, 23
488, 4, 7, 0
315, 1, 7, 83
415, 2, 7, 19
320, 7, 6, 6
601, 0, 1, 92
383, 6, 6, 192
482, 7, 5, 36
148, 1, 1, 0
76, 7, 6, 0
432, 1, 3, 184
245, 7, 0, 0
416, 3, 3, 7
525, 0, 3, 99
125, 5, 2, 0
372, 3, 1, 0
548, 4, 3, 65
111, 3, 3, 23
376, 6, 3, 17
69, 2, 5, 864
320, 1, 0, 0
427, 2, 3, 94
357, 7, 5, 10
564, 3, 3, 42
139, 2, 6, 1522
5, 7, 1, 0
145, 7, 5, 4
235, 4, 1, 8
701, 2, 7, 169
720, 3, 0, 14
585, 7, 2, 0
404, 0, 1, 7
434, 2, 2, 91
25, 2, 3, 9
373, 3, 0, 0
260, 1, 0, 9
340, 0, 0, 6
345, 0, 3, 0
356, 2, 5, 48
542, 2, 6, 80
418, 3, 5, 7
312, 5, 6, 170
355, 0, 3, 98
463, 6, 5, 0
138, 3, 3, 42
452, 4, 4, 66
673, 1, 5, 173
338, 6, 3, 0
87, 5, 4, 22
258, 0, 2, 22
461, 1, 2, 90
43, 5, 4, 298
625, 4, 1, 11
411, 6, 0, 0
29, 3, 5, 0
250, 2, 2, 5
71, 4, 0, 0
234, 1, 5, 34
548, 2, 1, 0
109, 5, 4, 29
723, 0, 5, 812
625, 2, 1, 0
101, 1, 4, 0
537, 1, 2, 0
624, 2, 7, 108
496, 7, 3, 0
298, 4, 2, 0
212, 3, 1, 16
153, 6, 0, 0
161, 3, 1, 23
240, 4, 0, 0
104, 6, 4, 4
272, 1, 3, 0
593, 6, 7, 34
141, 3, 3, 52
95, 2, 3, 117
267, 5, 7, 14
362, 6, 2, 0
102, 4, 4, 0
667, 4, 2, 0
694, 0, 0, 21
337, 4, 3, 44
24, 7, 7, 3
582, 5, 4, 17
104, 4, 4, 0
680, 1, 6, 12
569, 4, 0, 0
531, 7, 3, 0
472, 5, 6, 27
729, 2, 3, 163
369, 6, 3, 0
433, 2, 7, 270
95, 1, 4, 4
289, 3, 4, 30
622, 5, 7, 149
470, 3, 3, 27
486, 7, 6, 0
342, 5, 4, 21
34, 7, 7, 32
288, 1, 3, 89
193, 0, 5, 20
682, 7, 7, 0
177, 1, 7, 0
379, 1, 1, 46
498, 4, 1, 14
324, 2, 6, 20
468, 7, 4, 0
44, 7, 6, 9
38, 5, 7, 63
153, 5, 7, 73
710, 5, 3, 0
61, 6, 6, 6
661, 5, 4, 31
423, 1, 2, 106
246, 6, 5, 5
594, 7, 4, 0
93, 2, 5, 117
281, 3, 3, 14
344, 6, 2, 0
662, 2, 0, 0
299, 6, 6, 30
50, 1, 3, 19
634, 2, 0, 0
273, 2, 4, 0
169, 1, 6, 19
28, 1, 5, 6
495, 7, 3, 0
153, 1, 6, 62
474, 1, 0, 0
139, 5, 0, 0
114, 7, 0, 0
382, 0, 4, 79
337, 7, 7, 0
143, 6, 4, 4
423, 2, 4, 226
412, 4, 5, 39
663, 0, 7, 866
395, 2, 7, 0
363, 3, 6, 210
542, 2, 1, 0
629, 4, 3, 175
256, 7, 6, 5
251, 4, 1, 0
373, 2, 6, 249
379, 3, 7, 46
620, 1, 0, 0
406, 2, 2, 48
484, 4, 4, 22
161, 5, 4, 44
483, 6, 2, 0
445, 6, 0, 0
682, 1, 1, 0
268, 3, 3, 0
662, 4, 0, 0
545, 0, 4, 89
175, 2, 4, 4
195, 0, 2, 12
334, 7, 6, 0
263, 0, 5, 14
533, 1, 4, 15
584, 1, 2, 10
446, 7, 3, 0
130, 3, 3, 118
350, 1, 0, 0
652, 2, 4, 51
622, 3, 6, 110
299, 0, 4, 0
728, 6, 0, 0
542, 7, 0, 0
433, 1, 4, 45
456, 3, 7, 90
344, 1, 0, 0
74, 7, 7, 0
659, 5, 6, 0
82, 6, 5, 146
494, 2, 2, 100
627, 0, 2, 11
356, 0, 5, 118
685, 0, 1, 21
456, 5, 7, 103
468, 4, 0, 0
175, 4, 0, 0
198, 7, 0, 0
409, 6, 5, 43
322, 4, 6, 0
124, 0, 5, 0
254, 3, 3, 103
106, 1, 1, 0
588, 5, 2, 0
446, 7, 7, 0
127, 6, 2, 0
729, 5, 4, 45
387, 2, 1, 0
162, 1, 7, 84
216, 6, 4, 8
246, 4, 5, 0
147, 5, 3, 4
491, 3, 0, 0
235, 7, 6, 0
218, 1, 0, 0
226, 2, 2, 5
188, 6, 1, 0
153, 6, 4, 142
223, 7, 6, 0
571, 6, 5, 32
553, 2, 1, 0
604, 3, 6, 121
357, 7, 7, 33
611, 5, 6, 0
36, 6, 2, 0
236, 3, 4, 29
659, 4, 5, 51
190, 6, 5, 4
614, 7, 0, 0
615, 5, 3, 11
465, 6, 6, 0
686, 3, 4, 0
4, 2, 4, 3
286, 4, 6, 18
623, 0, 0, 0
457, 7, 2, 0
397, 5, 7, 48
368, 7, 0, 0
43, 0, 0, 29
254, 6, 3, 14
51, 4, 5, 6
545, 3, 5, 190
116, 7, 3, 0
384, 0, 6, 704
233, 2, 4, 21
701, 6, 1, 0
593, 3, 7, 88
433, 3, 2, 33
417, 0, 1, 0
390, 6, 4, 11
457, 2, 7, 42
436, 4, 6, 33
644, 1, 3, 127
242, 3, 5, 50
391, 6, 5, 0
264, 3, 5, 84
343, 7, 0, 0
547, 7, 0, 0
210, 5, 1, 5
118, 3, 4, 43
39, 7, 3, 3
245, 6, 0, 0
414, 6, 1, 0
726, 1, 2, 250
180, 5, 4, 4
63, 5, 3, 21
549, 5, 0, 0
418, 6, 6, 0
356, 7, 3, 0
93, 6, 1, 0
598, 1, 5, 186
669, 7, 1, 0
557, 2, 0, 0
168, 4, 6, 24
385, 1, 5, 131
729, 1, 7, 318
39, 4, 5, 147
369, 4, 0, 0
429, 6, 5, 31
681, 5, 7, 0
9, 4, 0, 0
225, 3, 5, 13
108, 6, 7, 4
31, 7, 3, 0
187, 1, 1, 0
113, 0, 2, 29
415, 1, 6, 31
485, 6, 2, 0
197, 7, 1, 0
452, 7, 4, 0
691, 5, 1, 0
305, 7, 0, 0
272, 6, 6, 18
518, 2, 1, 0
672, 5, 7, 12
351, 6, 6, 0
101, 7, 5, 4
603, 4, 5, 128
417, 4, 1, 0
312, 5, 3, 16
514, 4, 5, 15
346, 0, 2, 0
474, 0, 0, 21
104, 4, 0, 0
169, 4, 0, 0
154, 6, 6, 11
110, 0, 7, 20
425, 1, 4, 70
348, 1, 2, 37
466, 6, 4, 0
121, 6, 4, 0
723, 4, 5, 1076
289, 5, 0, 0
495, 0, 6, 209
154, 4, 0, 0
247, 4, 0, 0
78, 2, 4, 0
468, 6, 1, 0
668, 3, 5, 204
50, 1, 2, 15
549, 5, 1, 0
10, 6, 2, 0
330, 4, 4, 26
132, 5, 7, 13
390, 0, 0, 0
299, 6, 4, 6
312, 1, 0, 0
26, 3, 2, 0
247, 0, 3, 0
318, 0, 0, 0
178, 4, 7, 0
221, 5, 1, 0
336, 7, 2, 0
107, 5, 6, 6
296, 2, 2, 0
419, 5, 4, 0
533, 4, 5, 49
333, 7, 1, 0
695, 6, 1, 0
702, 5, 7, 22
400, 4, 4, 138
650, 6, 4, 39
429, 2, 3, 94
692, 1, 2, 0
542, 3, 2, 9
92, 1, 7, 132
658, 0, 7, 0
53, 5, 3, 0
337, 2, 7, 54
518, 5, 1, 9
720, 0, 4, 413
44, 0, 2, 43
714, 6, 0, 0
571, 6, 3, 32
194, 6, 6, 8
260, 2, 2, 62
644, 6, 2, 0
363, 0, 3, 39
613, 7, 0, 0
294, 2, 3, 15
