time,row,col,demand
398,7,2,0
329,7,2,32
28,3,2,0
593,4,7,122
397,5,7,48
492,7,0,0
133,0,2,28
152,4,1,14
446,1,2,33
199,6,4,5
217,4,6,37
594,3,1,27
582,3,0,0
571,4,3,168
200,2,4,0
509,0,4,29
552,0,5,326
560,6,6,0
107,1,2,17
459,3,7,13
109,1,5,37
665,5,1,0
624,1,6,67
209,2,6,177
646,6,6,37
541,1,5,295
95,4,7,63
83,3,4,146
27,3,2,3
582,0,6,10
440,1,4,0
447,0,5,25
442,5,0,0
480,1,7,131
21,5,7,19
641,7,4,0
612,5,5,18
554,6,7,16
171,3,7,0
297,5,2,0
242,3,6,27
312,6,3,0
123,7,6,0
701,0,4,294
586,3,2,0
152,5,4,4
422,5,7,31
484,5,4,22
723,5,0,0
697,3,3,78
305,2,1,6
430,4,3,70
539,6,2,0
403,7,2,0
450,0,1,0
287,0,2,75
89,3,5,98
568,6,5,32
426,2,3,55
275,7,1,0
644,4,4,37
323,7,1,0
668,1,5,286
32,6,5,9
474,0,3,90
275,1,5,32
37,2,0,0
443,6,2,0
556,1,3,94
629,2,6,49
605,4,1,11
221,1,2,0
111,4,5,40
154,4,4,55
360,6,4,28
699,1,7,212
112,5,5,13
550,5,7,160
674,2,6,354
519,0,6,219
262,6,7,22
619,5,4,103
702,2,2,78
115,6,3,4
238,1,6,29
101,1,3,0
389,3,1,0
281,4,0,0
133,4,4,17
691,4,3,0
85,1,0,4
409,0,3,51
654,2,5,20
176,7,2,0
117,7,7,23
528,1,6,504
700,5,7,147
633,4,2,0
354,1,4,27
414,1,5,12
513,5,7,0
257,6,4,17
231,4,0,0
93,3,2,26
638,6,3,11
305,6,3,0
557,4,4,42
664,7,5,0
2,2,5,3
39,4,2,0
667,4,6,122
688,4,0,0
400,5,1,0
205,0,0,16
592,1,1,34
551,2,1,15
320,0,7,6
712,4,0,0
305,7,0,0
612,7,4,0
239,4,3,85
154,3,5,238
520,3,4,123
333,5,4,16
348,2,1,0
579,7,1,0
555,2,6,184
643,3,3,97
333,5,6,145
658,1,1,0
225,0,2,5
29,7,1,0
529,1,2,31
128,7,4,7
701,7,1,0
337,4,4,60
350,4,1,10
498,6,0,0
178,7,2,0
59,6,4,3
569,7,5,16
124,4,6,0
222,4,5,5
368,6,0,0
204,2,0,5
675,0,6,173
622,5,4,57
508,3,4,29
237,1,6,34
133,3,3,70
302,5,4,9
516,6,0,0
352,5,4,21
631,7,5,0
301,0,6,43
709,0,5,13
686,6,5,0
386,6,7,18
62,5,0,0
688,6,2,0
453,3,7,53
316,3,6,71
3,5,7,0
610,5,7,0
355,2,3,64
452,4,6,25
633,3,2,19
525,4,4,105
623,5,4,82
62,0,7,150
618,1,2,57
158,4,0,0
588,0,3,54
660,7,4,0
187,6,3,4
477,1,7,138
376,5,6,74
112,2,4,29
599,6,6,17
681,3,1,0
305,0,0,6
25,6,4,9
627,0,5,86
535,4,3,40
535,5,7,0
614,2,0,0
438,0,3,25
187,5,4,27
475,3,6,130
235,6,2,0
384,1,2,112
484,2,3,95
442,4,0,0
347,0,2,6
549,1,0,0
193,0,0,0
39,5,6,92
656,2,2,20
364,3,1,0
166,5,6,128
335,3,4,119
308,2,2,43
35,4,6,54
128,5,7,13
495,0,3,100
156,7,1,0
582,7,1,0
632,5,2,0
459,5,1,13
382,5,7,68
222,5,6,0
653,6,2,0
169,7,5,4
366,1,4,17
602,0,1,11
145,3,3,18
165,4,6,1029
335,6,2,16
71,6,2,9
711,5,7,0
231,4,5,26
459,1,7,34
556,0,5,58
480,5,5,153
515,5,5,0
276,4,2,0
79,4,1,0
311,2,3,58
685,3,1,21
19,3,6,865
283,4,7,32
369,5,6,0
429,3,5,125
230,6,4,13
265,5,5,18
241,7,3,0
0,1,4,14
438,5,6,0
251,2,4,0
335,7,7,16
89,4,3,16
128,2,2,21
81,2,5,111
79,7,6,0
315,4,3,119
383,4,5,114
513,7,1,0
48,5,1,0
243,3,7,50
294,6,2,9
427,0,5,101
331,7,5,0
671,1,7,172
44,2,6,1774
55,6,6,0
616,3,3,75
369,0,2,0
506,6,7,0
408,0,6,1239
557,2,5,94
303,5,0,0
700,1,6,640
40,7,2,0
32,0,5,20
412,0,0,0
699,0,5,540
312,4,5,160
426,6,2,7
624,6,0,0
718,7,3,0
427,6,5,24
487,2,3,14
597,0,0,61
481,6,4,0
68,6,6,184
611,6,5,11
573,5,6,419
536,5,6,0
368,4,6,7
434,4,7,86
584,2,3,17
104,7,0,0
127,5,7,0
410,2,6,857
172,7,0,0
80,6,7,10
645,2,4,146
561,0,6,0
685,5,4,66
557,3,1,0
35,3,1,23
368,7,5,0
311,1,1,9
319,5,7,0
156,0,5,197
3,1,1,0
51,1,7,3
697,6,7,471
183,6,7,4
72,7,4,4
46,2,7,40
64,5,7,166
685,4,0,0
573,4,1,16
510,4,7,0
489,4,2,0
222,0,2,5
345,3,4,0
271,7,7,0
665,5,4,82
493,5,6,59
272,3,2,23
381,7,0,0
696,2,3,182
591,4,7,318
95,3,5,67
541,4,5,71
596,1,5,132
10,2,1,0
491,3,6,36
156,5,0,0
351,3,0,0
350,6,1,0
194,1,1,0
28,0,6,9
263,7,3,0
657,5,1,0
334,1,7,139
295,1,4,0
592,3,1,0
397,1,3,126
10,7,4,0
379,4,4,50
518,7,2,0
693,3,0,0
49,6,1,0
301,7,1,0
450,0,2,20
58,3,1,3
195,3,5,16
448,4,4,53
468,7,2,0
662,4,6,71
149,3,0,0
649,5,3,0
726,1,5,1606
62,0,6,186
146,5,5,18
513,1,5,0
185,5,7,24
81,7,5,6
467,7,3,0
529,6,0,0
71,3,6,94
568,4,2,0
660,7,3,0
159,5,2,32
495,7,4,8
587,7,7,0
397,4,6,48
240,2,2,17
105,1,6,10
361,0,6,319
282,1,4,18
309,7,2,0
586,5,2,0
445,6,0,0
610,1,3,11
434,6,7,8
352,3,7,37
521,2,3,152
159,6,0,0
453,2,2,13
446,3,3,13
185,0,3,34
674,0,6,300
651,3,7,63
430,1,2,70
177,7,6,15
312,1,1,0
281,3,1,0
391,2,2,0
440,1,0,0
559,7,1,0
533,7,0,0
350,3,5,81
585,6,3,0
535,7,1,0
675,6,0,0
639,0,4,0
651,1,3,192
535,6,0,0
607,3,6,57
88,5,1,0
21,7,5,11
340,0,0,6
39,2,2,178
10,1,2,352
371,7,2,0
409,5,1,0
228,3,4,5
710,4,0,0
48,4,6,21
349,0,3,75
220,5,1,0
479,5,2,0
261,1,6,50
661,7,3,0
242,3,5,50
193,2,1,0
304,6,1,0
469,4,7,117
717,6,1,0
432,6,5,73
92,1,1,0
171,6,0,0
618,3,3,82
145,7,5,4
139,2,4,59
396,1,5,41
102,6,1,0
342,5,4,21
699,2,6,687
46,7,0,0
554,1,3,84
326,3,1,0
210,2,1,0
628,1,4,60
321,3,4,0
493,5,5,28
497,7,7,59
89,5,5,73
264,4,6,56
129,0,6,56
639,6,0,0
245,6,0,0
64,4,7,60
630,4,2,0
84,7,3,28
448,3,4,13
345,4,7,0
721,3,2,14
450,4,5,86
145,5,5,41
484,4,2,8
463,0,5,0
570,7,5,0
112,7,0,0
196,6,2,0
463,5,6,0
342,2,2,6
421,2,5,70
724,0,3,272
32,2,6,32
272,2,7,0
54,1,1,0
630,6,5,11
16,6,0,0
600,3,5,185
275,7,5,0
340,6,1,6
344,1,4,0
559,7,5,0
475,2,7,61
588,6,3,10
147,2,5,7
442,1,2,13
437,3,3,33
578,6,2,0
164,2,2,23
572,7,3,16
145,5,2,18
40,7,0,0
375,1,1,0
458,2,1,0
130,7,0,0
261,4,6,169
499,2,2,36
648,5,5,122
660,5,2,0
4,4,7,0
49,2,2,9
324,1,6,20
81,3,2,53
287,4,5,56
609,4,6,0
333,5,3,6
173,7,7,4
333,0,0,57
72,7,7,4
242,4,4,9
646,2,0,0
389,7,0,0
148,7,4,0
505,0,4,85
67,7,6,15
200,1,3,0
335,7,6,16
351,7,7,0
235,7,4,0
589,4,6,132
174,1,2,0
360,1,5,362
288,0,3,19
363,2,1,7
523,4,7,152
476,2,5,215
160,3,1,14
71,0,1,6
272,7,4,0
288,1,6,19
319,1,3,0
91,0,6,221
698,7,4,35
596,2,2,44
551,1,3,135
284,2,2,32
569,1,7,135
554,0,2,84
38,4,2,0
602,1,6,196
408,1,2,137
321,4,1,0
537,6,6,0
477,7,5,0
292,1,4,9
372,0,4,28
349,2,6,44
340,3,5,179
54,6,4,0
625,5,6,78
12,7,2,0
377,5,1,0
278,3,4,23
170,4,1,0
119,5,1,6
16,2,6,200
430,1,0,0
315,0,1,26
143,6,2,7
84,2,6,421
698,2,1,0
44,2,0,3
567,7,2,0
206,4,5,40
713,2,4,0
719,3,6,268
600,2,0,11
622,6,2,11
330,4,0,6
510,6,7,15
250,2,0,0
295,3,0,0
11,5,4,24
250,6,4,0
415,0,4,24
332,7,4,0
353,5,1,10
329,0,5,61
621,5,3,18
138,2,0,0
408,3,4,137
139,3,4,56
403,1,0,18
454,5,5,86
223,4,2,0
355,6,7,6
411,5,1,0
420,7,5,0
650,6,0,0
18,1,0,5
360,0,6,930
47,7,4,0
703,0,1,35
453,5,5,73
214,2,1,0
154,5,5,69
23,3,4,0
276,2,2,5
229,4,5,26
457,4,3,61
481,6,3,0
620,1,4,64
475,0,4,69
178,3,1,0
83,3,3,168
28,2,6,3
63,4,4,190
633,4,4,0
392,0,1,7
468,7,6,8
182,6,0,0
246,2,1,0
401,7,5,0
3,3,5,8
117,7,1,0
18,6,1,0
157,7,2,0
46,4,3,14
417,6,6,0
25,1,7,20
399,3,4,108
194,5,3,16
351,4,2,0
395,4,5,11
293,6,7,9
458,0,2,34
420,3,2,0
597,6,5,54
21,5,1,3
221,2,4,5
21,5,6,71
58,5,2,3
728,2,0,0
325,7,7,51
594,1,7,186
103,1,2,10
507,5,0,0
83,1,1,0
340,1,2,64
210,0,5,154
226,4,7,0
623,7,2,11
273,0,5,9
75,2,7,0
97,4,3,33
443,3,6,13
153,0,0,7
689,5,5,0
168,5,1,7
255,6,7,9
150,2,6,4
7,4,7,0
716,6,0,0
320,0,1,0
321,4,0,0
684,6,6,41
253,6,2,125
67,1,2,145
541,1,1,15
401,1,5,66
280,5,3,32
515,2,7,0
555,7,2,0
584,3,7,0
113,1,6,17
529,4,6,175
606,4,3,103
542,6,2,0
280,6,5,108
441,7,2,0
645,7,6,30
633,1,2,11
378,4,4,22
237,0,6,77
355,0,0,6
1,6,7,0
467,4,6,0
198,0,2,0
494,5,4,72
612,1,5,18
553,7,4,0
187,5,3,0
547,3,2,31
457,0,5,56
182,1,1,0
327,2,5,87
303,2,0,0
651,0,7,51
245,7,0,0
394,3,5,0
618,7,5,11
44,7,5,6
80,5,7,10
207,2,1,0
216,3,7,13
290,6,4,0
448,1,2,40
306,3,3,79
681,6,2,0
272,0,2,9
594,4,4,71
237,4,4,64
117,1,1,10
728,7,0,0
278,4,6,14
249,3,5,0
481,6,6,45
717,6,4,22
57,7,0,0
530,1,4,25
364,1,5,35
200,6,7,0
432,0,1,13
374,0,7,103
302,2,4,324
604,5,3,0
275,7,7,5
674,2,7,173
130,5,1,0
356,0,5,118
31,6,5,0
18,7,0,0
292,4,2,0
194,6,4,8
294,5,5,0
406,4,3,96
296,7,6,0
161,3,4,98
523,2,4,67
392,2,5,7
398,7,6,11
681,2,5,12
96,3,2,10
168,7,0,0
353,0,6,308
37,1,6,233
25,1,0,0
547,7,7,25
235,7,7,13
166,0,6,2154
698,3,7,112
338,3,4,91
433,7,2,40
345,0,2,6
443,7,0,0
374,1,4,135
348,4,7,27
333,1,5,309
248,5,3,5
489,2,3,8
197,5,5,8
647,3,3,97
679,3,3,12
689,7,1,0
249,7,3,0
446,3,2,25
640,2,0,0
687,2,4,0
649,5,2,0
513,3,5,0
594,2,1,0
223,6,4,0
87,6,5,57
581,2,0,0
609,5,2,0
76,1,5,0
413,6,2,0
664,5,1,153
478,1,4,48
350,3,4,91
509,6,2,0
362,1,6,227
706,6,4,35
602,3,2,18
614,2,1,11
30,0,7,3
666,3,4,184
99,3,5,4
711,7,7,0
420,5,4,19
28,0,2,9
107,6,6,0
412,2,0,0
288,6,1,25
456,2,7,111
484,6,5,14
692,3,3,0
25,4,4,40
218,3,5,50
600,7,3,0
276,1,7,5
612,1,6,46
244,6,6,0
220,1,2,13
276,5,6,0
80,2,5,16
508,2,6,176
534,3,4,25
79,7,4,0
385,4,1,11
41,0,6,344
207,7,1,0
115,0,5,29
340,5,7,17
15,7,7,3
298,4,2,0
622,6,3,18
338,3,6,237
728,2,4,1048
419,1,2,0
421,7,4,0
320,7,2,0
706,5,6,43
501,5,7,109
299,3,1,0
431,2,4,156
46,4,7,14
239,1,7,26
706,0,6,134
54,0,5,6
720,4,3,177
531,0,1,0
89,7,0,0
384,4,4,138
330,0,5,135
317,4,0,0
278,1,7,23
127,4,2,0
494,3,1,36
462,6,3,21
36,4,1,11
43,7,0,0
217,7,0,0
492,6,3,0
223,1,7,0
586,7,5,0
462,7,1,0
571,5,5,261
20,2,0,3
596,3,4,115
308,5,7,68
485,4,2,8
439,0,2,13
433,1,2,164
724,2,5,930
124,2,0,0
321,7,0,0
275,6,2,0
65,2,7,340
310,0,1,6
48,6,2,0
497,1,0,8
619,7,0,0
503,2,1,8
281,3,0,0
402,1,5,96
278,6,7,5
445,2,2,20
724,3,1,36
569,5,7,58
542,0,6,104
426,5,6,55
103,7,1,0
497,0,7,159
101,7,0,0
623,1,3,149
336,0,2,64
381,7,4,17
490,0,1,0
225,3,3,16
220,1,1,0
651,6,0,0
163,3,6,2170
116,5,0,0
528,3,2,9
650,2,1,12
438,6,2,0
111,7,7,33
84,7,4,4
197,4,1,5
665,1,5,192
548,0,1,25
294,1,2,19
11,0,3,502
75,4,3,22
487,5,7,0
251,1,1,9
145,6,4,11
648,5,7,141
81,4,2,0
152,1,6,14
717,1,2,125
532,7,2,0
135,3,2,7
177,4,6,4
193,4,2,0
398,0,1,7
588,6,1,0
165,3,5,1683
46,1,4,11
532,2,1,0
501,6,0,0
403,3,1,18
692,0,1,0
363,7,7,7
690,4,3,0
8,1,6,24
249,4,6,0
40,4,2,0
524,1,4,38
515,1,6,15
117,0,3,83
717,5,7,43
337,1,5,81
122,0,0,0
600,6,5,46
194,6,2,5
512,6,1,0
292,5,4,9
725,4,6,1039
487,4,3,64
446,3,4,25
722,6,3,0
135,0,0,7
133,1,1,4
638,0,2,30
315,2,0,0
225,2,3,0
712,4,1,0
249,1,5,0
123,6,0,0
437,1,4,20
443,7,5,0
214,7,3,5
545,5,4,25
128,0,6,35
84,5,5,442
252,0,3,36
278,3,0,0
728,5,5,1003
343,3,0,0
96,0,6,13
392,2,7,7
251,7,0,0
290,1,4,0
104,1,1,0
51,3,7,15
307,2,6,147
41,0,3,129
125,7,6,0
670,5,7,376
411,0,4,55
162,4,3,14
50,7,0,0
32,5,2,0
29,7,7,0
652,1,2,71
665,0,7,141
24,2,1,3
144,3,3,18
284,5,3,5
689,7,0,0
469,6,6,0
524,3,5,161
608,4,2,0
555,4,1,16
379,4,2,0
644,4,0,0
366,0,7,11
325,2,4,83
469,0,5,27
470,1,5,151
593,7,2,0
81,6,5,28
492,7,5,0
668,3,6,561
480,3,4,109
707,5,4,13
576,2,3,115
725,7,6,45
714,1,5,56
391,0,1,0
450,2,5,66
61,7,0,0
272,7,7,0
219,7,2,0
560,0,5,0
533,5,4,9
244,5,7,17
727,7,2,0
589,5,4,54
422,4,5,39
179,3,1,7
510,2,5,9
128,3,1,0
671,4,5,274
586,7,3,0
482,5,3,0
51,6,5,0
391,2,3,18
343,1,0,0
384,6,2,0
270,2,2,5
13,0,6,85
603,0,7,128
614,1,7,36
80,2,0,0
7,4,5,3
551,6,2,9
81,2,1,4
130,5,5,115
224,2,2,0
549,5,5,209
728,1,2,259
51,1,1,0
2,4,7,0
705,2,4,112
304,3,1,0
410,2,3,164
330,1,4,10
462,0,0,13
393,3,4,0
697,7,7,35
349,3,2,10
582,3,4,34
206,5,7,73
85,2,1,0
153,6,2,0
198,6,7,0
291,0,4,0
183,7,4,0
547,6,2,0
259,7,6,0
670,7,0,0
558,1,2,0
102,2,6,0
88,4,3,16
718,5,6,43
557,0,0,10
730,1,1,0
666,5,2,0
157,7,3,398
707,6,6,13
523,3,7,123
332,4,7,57
250,0,5,0
30,6,5,0
506,7,3,0
664,1,2,153
408,5,1,0
616,0,4,36
657,4,4,0
25,4,0,0
152,3,4,23
630,5,6,60
234,0,5,16
607,3,4,0
121,6,6,7
686,3,2,0
346,2,0,0
6,0,3,0
47,0,4,37
319,3,5,26
540,0,6,15
541,3,2,15
556,3,5,194
646,4,6,67
0,2,5,11
709,5,3,0
347,3,4,10
495,1,2,167
531,7,6,9
646,4,3,146
699,3,5,462
418,5,2,0
675,1,6,140
533,5,1,0
157,7,5,4
337,7,3,21
592,6,5,44
575,2,6,1425
605,1,5,103
267,6,7,14
149,1,6,11
51,7,3,0
185,7,6,0
384,1,6,692
519,1,5,342
213,5,5,85
534,4,0,0
528,5,4,40
107,4,0,0
354,2,7,87
142,0,6,442
665,6,5,63
84,6,2,6
356,3,7,10
545,3,2,40
364,6,0,0
723,5,6,708
264,3,2,18
441,3,4,13
495,4,1,0
96,0,1,6
120,7,7,11
470,7,5,0
349,2,3,114
444,6,2,0
477,7,1,0
294,4,3,236
316,0,3,32
658,2,5,0
236,7,3,0
635,0,1,0
537,6,4,9
374,1,0,0
81,5,7,57
322,4,1,0
480,0,3,159
537,2,0,0
690,3,3,0
370,5,2,0
458,7,3,0
641,5,7,37
117,5,6,6
416,7,5,7
192,7,3,0
613,1,0,0
7,5,2,0
448,4,0,8
498,1,5,131
332,7,2,0
625,0,3,146
568,7,0,0
506,0,6,295
355,1,1,33
169,3,6,62
431,2,1,7
166,0,0,0
436,2,4,20
456,6,1,0
494,7,7,0
514,4,3,9
656,5,3,0
420,2,5,24
705,4,7,35
479,6,1,0
150,4,5,0
385,7,1,0
620,0,5,28
357,3,2,21
29,7,6,0
254,0,4,284
29,2,6,0
706,7,3,0
390,5,6,23
654,3,5,31
638,6,4,0
88,0,3,107
471,0,4,138
240,4,4,31
427,4,3,31
657,6,3,0
214,7,6,5
38,5,3,29
93,7,4,12
101,1,7,4
632,7,2,86
561,5,3,0
195,6,0,0
653,7,3,0
419,3,6,12
123,3,5,21
509,2,4,85
297,6,1,0
278,7,6,32
88,7,1,0
67,2,6,2179
700,6,1,0
65,4,1,51
34,0,3,387
1,4,1,0
451,7,4,0
660,4,7,39
589,1,5,166
373,1,6,35
176,6,5,0
671,3,5,1051
189,2,6,72
10,4,4,147
92,0,3,75
728,5,6,368
724,7,1,0
273,4,5,0
703,7,4,13
601,0,1,92
459,2,1,8
154,1,0,0
249,0,3,0
720,3,4,200
304,4,4,40
47,1,7,34
489,3,0,0
697,7,0,0
446,3,6,45
455,2,0,0
462,5,1,0
292,7,3,0
110,5,0,0
396,2,7,89
680,2,4,33
42,5,7,37
341,0,0,6
94,3,2,10
515,0,0,9
374,7,0,0
137,2,3,59
687,1,6,0
534,7,4,0
142,2,0,4
377,7,1,0
40,4,5,195
562,4,4,0
256,6,0,0
16,0,2,68
421,7,5,31
164,3,2,41
81,6,6,69
37,2,2,97
527,0,2,53
97,4,4,23
147,5,7,4
530,2,4,104
359,7,1,0
453,4,1,8
608,1,7,0
293,2,0,0
654,7,1,0
256,5,1,0
25,2,3,9
543,4,4,289
273,5,1,0
98,6,1,0
39,5,5,92
602,6,4,36
466,0,7,0
122,1,6,7
502,7,5,0
371,0,7,7
168,3,5,235
263,2,7,31
168,3,4,50
437,7,2,0
2,0,3,3
528,4,2,0
529,1,1,15
543,7,5,0
336,0,7,439
448,0,6,45
10,3,6,155
528,6,1,0
684,4,1,0
236,3,6,47
26,6,1,0
31,6,4,3
522,2,1,0
557,7,0,0
402,7,5,7
684,0,2,128
396,1,6,83
514,0,0,0
626,5,6,19
263,0,5,14
551,0,4,95
523,6,7,9
291,3,5,0
500,7,7,50
519,3,7,129
214,6,7,85
629,0,2,60
566,4,0,0
717,7,5,13
16,1,0,0
165,2,0,0
594,3,4,98
484,2,2,50
190,3,7,15
83,0,6,288
13,2,5,123
411,3,6,180
613,3,5,36
534,7,3,0
517,3,4,237
325,7,2,0
657,2,5,0
716,4,7,78
425,4,5,87
42,7,0,0
404,6,1,0
314,4,6,93
207,7,4,0
616,2,5,28
24,4,6,32
511,6,6,0
120,3,3,11
269,3,3,5
40,3,6,430
6,6,2,0
661,6,0,0
224,6,0,0
202,0,2,16
651,5,4,39
293,2,2,25
217,7,1,0
369,2,6,7
429,5,4,19
307,0,2,43
86,2,3,136
386,0,0,0
648,4,4,82
350,3,3,114
729,5,0,0
219,6,4,0
571,4,2,0
251,2,2,9
603,7,5,11
548,5,1,9
580,2,6,264
301,0,7,74
602,6,3,0
405,4,2,0
705,7,4,0
637,4,1,19
211,6,3,12
132,0,1,4
581,6,3,0
546,2,0,0
259,7,4,27
655,3,7,0
138,6,4,4
599,2,3,149
249,6,7,0
364,4,3,46
505,1,7,91
672,1,1,12
585,0,7,17
587,7,1,0
308,5,3,6
437,4,0,0
523,7,7,9
366,0,6,11
344,6,1,0
221,4,0,0
691,5,5,0
699,5,2,43
189,0,6,24
127,4,5,7
175,0,2,0
200,2,7,0
667,2,7,133
89,1,1,22
252,6,5,17
216,0,6,47
362,3,1,0
659,3,6,20
440,6,5,20
293,7,3,0
470,5,6,8
715,5,2,13
154,7,5,7
102,7,1,0
591,5,5,54
193,7,6,12
423,7,6,7
708,4,2,0
249,5,2,0
579,7,6,10
493,0,1,0
283,4,5,70
423,7,4,0
195,4,1,20
564,6,0,0
299,7,5,0
22,3,7,22
585,1,6,0
657,6,5,20
211,7,5,5
79,3,6,4
318,7,5,10
0,0,1,0
557,2,7,74
86,0,2,85
581,3,6,98
671,7,2,0
64,0,4,207
695,5,0,0
67,6,7,100
274,2,5,5
459,0,7,138
215,5,5,40
450,2,3,66
498,0,3,86
489,2,1,0
667,5,4,39
21,2,5,150
565,2,2,126
300,2,2,58
53,1,1,0
321,5,0,0
528,4,0,0
152,7,5,0
515,7,3,0
202,3,6,8
85,7,6,4
9,1,7,331
208,5,0,0
537,4,3,0
484,0,5,72
96,4,1,6
663,5,1,0
190,6,7,24
720,5,2,0
103,6,6,4
315,3,0,0
266,6,3,0
403,0,0,0
465,5,4,0
647,0,7,134
587,7,0,0
680,6,7,0
701,0,0,35
200,6,4,0
486,5,2,0
647,3,1,11
605,6,7,75
8,7,1,0
171,7,3,0
274,0,4,0
26,5,0,0
284,5,4,5
89,3,3,28
424,3,2,24
423,1,5,132
424,5,5,43
36,0,1,9
495,3,2,22
192,4,5,33
704,6,0,0
187,4,1,7
105,2,1,23
628,2,3,86
515,5,6,0
649,7,5,31
607,0,0,0
427,3,7,39
569,3,7,126
577,6,0,0
709,6,0,0
659,7,7,0
571,6,0,0
699,1,4,35
415,7,4,0
132,6,0,0
671,5,5,133
440,4,3,0
400,7,3,0
558,1,1,0
299,4,5,9
235,3,0,13
403,7,6,18
630,1,3,78
206,5,2,0
418,0,1,0
574,7,6,0
481,4,6,290
181,2,1,0
305,1,1,0
571,0,6,194
661,2,2,286
674,0,7,173
559,5,4,32
617,5,3,0
35,2,4,435
702,6,3,22
533,5,7,31
707,0,7,125
269,6,6,0
453,0,1,25
254,2,3,62
179,6,1,0
463,6,4,0
115,3,6,50
610,2,3,18
346,0,3,0
137,4,0,4
95,0,0,0
288,4,4,64
664,3,4,71
591,5,4,17
173,0,7,0
525,7,0,0
560,1,1,0
53,2,2,3
372,0,0,7
248,5,7,14
147,6,4,0
575,7,1,0
502,6,6,59
144,5,1,0
296,1,2,0
137,0,2,24
78,3,7,0
353,2,1,6
717,5,5,134
36,7,0,0
567,4,6,168
196,3,2,0
13,6,0,0
136,1,0,0
66,7,4,45
158,5,5,172
571,6,1,52
409,7,5,7
152,0,4,7
312,3,6,212
283,3,4,9
506,2,7,99
473,1,0,0
704,3,3,22
624,2,6,194
337,5,7,17
61,0,6,295
414,3,7,0
593,1,2,88
201,4,2,0
6,4,3,0
424,0,7,75
524,2,5,161
383,3,6,596
448,5,6,8
516,5,6,0
109,1,3,40
513,6,3,0
711,1,7,13
293,0,3,25
726,0,3,826
450,3,3,33
83,7,0,0
70,6,6,9
59,1,6,87
242,3,0,0
455,3,5,86
327,4,5,51
513,2,5,9
458,7,6,0
489,3,1,0
193,1,2,20
574,5,7,32
517,4,5,137
492,6,7,8
463,1,4,0
134,7,5,17
621,0,7,75
703,7,6,22
258,7,2,0
700,7,6,13
53,0,2,9
131,7,2,0
132,4,7,146
19,2,2,58
694,7,4,21
332,0,6,283
694,6,4,12
610,4,2,0
720,3,0,14
310,7,4,6
462,6,2,0
457,2,0,0
376,7,3,0
129,1,4,139
280,5,6,29
563,1,3,10
709,2,6,35
579,6,2,0
222,7,2,0
221,6,6,5
567,5,6,32
677,4,2,0
591,2,0,10
603,2,5,196
706,3,4,69
466,1,4,13
622,2,1,28
446,1,6,25
630,4,3,164
457,5,1,21
667,7,0,0
678,2,1,0
112,1,6,10
156,1,6,124
131,5,2,0
367,3,7,11
245,5,5,0
475,0,2,21
271,5,2,0
417,3,1,0
374,3,5,103
36,1,1,52
603,4,3,75
242,2,0,0
458,4,6,42
456,0,2,77
642,6,5,30
351,3,4,108
698,4,7,212
493,6,7,28
307,5,4,19
717,3,3,156
616,1,0,0
562,6,3,16
566,6,3,10
591,4,6,115
713,3,0,0
287,4,6,23
387,3,6,119
328,7,2,0
714,4,4,69
287,7,3,0
151,6,1,0
549,2,4,160
207,7,5,5
121,4,1,4
657,2,4,0
490,1,4,8
106,6,5,10
681,7,7,0
234,7,5,5
102,4,6,0
719,0,3,350
244,3,6,14
591,2,6,274
682,5,1,0
440,2,0,0
130,1,4,80
456,5,5,90
318,5,7,26
539,3,4,0
198,6,5,0
183,1,0,0
249,3,1,0
690,3,1,0
624,5,1,11
408,1,3,188
498,4,0,22
331,3,2,10
597,3,7,149
103,1,6,17
675,4,5,202
151,5,3,7
236,7,0,0
299,3,0,0
49,4,1,15
34,5,1,0
101,6,2,0
38,6,6,37
554,0,3,94
123,5,2,0
623,5,5,249
261,2,2,17
42,7,6,18
415,0,3,24
67,5,6,508
332,4,1,10
517,4,1,15
176,0,6,0
100,3,5,6
650,0,3,153
177,3,3,24
31,0,3,0
603,3,5,167
294,0,7,15
658,0,7,0
13,3,6,101
639,5,2,0
631,4,0,0
551,7,0,0
424,4,4,31
696,5,1,0
140,5,5,98
186,2,2,19
182,1,0,0
352,5,7,21
316,0,2,32
72,6,0,0
511,0,3,15
587,5,3,0
554,6,3,0
220,3,1,5
190,3,4,27
402,5,4,11
86,4,7,209
100,5,0,0
473,3,6,125
345,4,1,0
668,5,2,12
452,5,7,20
488,0,2,0
639,4,1,37
133,1,3,331
66,1,7,487
383,5,3,11
523,1,2,275
36,5,5,118
637,1,2,30
133,1,0,0
460,5,6,13
176,7,6,0
196,2,6,16
150,2,1,0
724,0,4,272
551,6,0,0
225,5,7,5
465,5,7,0
38,1,6,315
127,6,2,0
403,5,0,0
155,0,1,11
719,0,4,182
59,3,1,42
213,5,7,65
467,0,6,0
243,2,1,5
610,6,2,0
227,1,5,13
518,1,4,53
386,6,1,0
693,1,6,214
221,2,3,21
342,6,2,0
83,0,3,310
635,2,1,0
467,3,7,0
389,0,1,18
25,1,5,18
578,0,5,149
473,4,2,0
425,4,1,12
112,4,0,4
344,3,1,0
57,2,0,0
36,7,3,0
393,4,6,0
118,0,3,46
159,1,5,153
646,4,4,213
256,3,5,106
52,0,2,0
399,6,0,0
596,6,0,0
274,3,0,0
405,0,1,18
603,2,4,64
1,1,0,0
378,3,3,199
512,3,2,0
57,5,5,124
